-0.009862635	-0.027735235	0.039034564	-0.014490337	0.053896856	-0.050790146	0.06274791	-0.012607777	-0.024633968	-0.07559668	-0.0005736677	-0.016125383	0.01739119	0.056692947	-0.003792287	-0.041880522
-0.016015893	-0.012529927	0.014917066	-0.0011235918	-0.056355413	0.002965339	-0.029257322	0.030815668	-0.0073589557	0.054044083	0.045961842	-0.0035133522	0.057999924	0.016328387	0.052858833	-0.01971391
0.009636035	-0.07895575	-0.006285283	-0.022963056	-0.047816083	0.048457224	-0.072735064	-0.004208226	-0.029723417	-0.0075210393	0.029013077	0.011815649	0.044766895	-0.052348673	-0.0025209864	0.02741942
0.02683089	-0.04006022	0.032253005	0.02755164	0.00056604965	0.01625494	0.05352478	0.01773807	0.020082036	-0.0014103379	-0.013216782	-0.0014740552	0.009834699	-0.02045411	0.008364337	0.016834378
-0.054535057	-0.026160358	-0.043301057	-0.0644476	-0.051028546	0.01825243	-0.097706534	0.092608884	-0.099174105	0.04032128	0.010746824	-0.07116196	0.031350683	-0.015834494	0.095568694	0.08383405
-0.07647497	-0.050124463	-0.020701228	-0.02247254	-0.0368889	0.06700877	-0.06129572	0.07619468	-0.08000213	0.042094808	0.009935182	-0.03233513	0.015946195	-0.085654505	0.059851207	0.020445855
-0.037919417	-0.0662407	-0.03377836	-0.07198432	-0.07238351	0.08181455	-0.037456676	0.11965626	-0.094847456	0.10715761	0.039303787	-0.08524704	0.09023189	-0.11285183	0.0964774	0.11649452
-0.050361305	-0.057106104	-0.010604795	-0.08081289	-0.030210705	0.014152614	0.0005345662	0.05042939	-0.06314885	0.07184551	0.024671521	-0.04225547	0.080485165	-0.07693708	0.03296866	0.037723843
-0.061079107	-0.06283835	-0.086560346	-0.05478307	0.00027228156	0.010094386	-0.03018671	-0.0024106735	-0.07635664	0.039563168	0.025779575	-0.07767894	0.047190424	-0.00910729	0.06631203	0.043846633
-0.021096906	0.0015752878	-0.033787612	-0.038125888	0.019460754	0.018001696	0.013086943	0.001860631	0.010385328	0.020942897	0.049959973	-0.02304549	0.040512275	-0.05188912	-0.01399313	0.032477953
-0.06020299	-0.062491804	0.0149286445	0.012968281	-0.0711006	0.027571507	-0.043957364	0.024843356	-0.012412945	0.05649155	0.0049086665	-0.020888697	-0.018195411	-0.015988693	0.007159682	0.031055978
0.002905492	-0.016762272	-0.0506556	-0.019822232	0.0058068736	0.0517428	-0.046896238	0.025993964	0.045006387	0.038503077	0.03371685	0.038831707	-0.0107739335	0.036556233	0.015405436	0.040216565
-0.025941297	-0.03587408	-0.045393407	-0.064354874	-0.06736731	0.097700976	-0.10050069	0.04182095	-0.024767334	0.048457243	0.008117275	-0.062727265	0.03649062	-0.088950045	0.017889362	0.107064426
-0.05569173	0.0043544574	-0.045600373	-0.05221369	-0.05032162	0.002647871	-0.024031438	0.05825912	-0.07424754	0.0072201807	0.0024149853	-0.08278478	0.07650325	-0.036966167	0.032318156	0.043184403
0.021246783	0.05917981	0.0061424957	-0.013025186	-0.017050032	-0.009766893	-0.010039086	-0.048378523	-0.054402865	0.019090662	-0.046780176	0.040575337	0.047478076	-0.0042166677	0.094600946	0.0074328673
-0.025250928	-0.097377874	-0.021699684	-0.046330888	-0.034932237	0.10480268	-0.031290717	0.061950188	-0.008733993	0.0315678	0.067867815	-0.046934605	0.058219243	-0.049055643	0.08625473	0.04253863
-0.021315299	-0.11279524	-0.10623129	-0.09398593	-0.01752413	0.09182991	-0.094335385	0.07135448	-0.077742465	0.035493203	0.07825278	-0.06886259	0.055422533	-0.01693509	0.015145454	0.01819021
-0.032179832	0.013168429	-0.03001045	-0.010426366	0.018182676	0.015389185	0.017649641	0.045298573	-0.05062519	0.021129668	-0.0024497795	-0.03504814	-0.004726412	-0.0058813514	0.03546891	-0.032247588
-0.05524685	0.045884006	-0.0037292365	-0.02109436	-0.0029435214	-0.036084104	-0.034063976	0.036100045	-0.034765024	0.030323304	0.001281746	-0.02332328	-0.009528227	-0.038620885	-0.022088118	0.057190154
0.010917481	0.04318047	0.03672682	-0.051071342	-0.0059951297	0.0034493648	0.035277575	-0.009188279	-0.0011089742	0.031375676	-0.00095648575	-0.027898595	-0.022589425	-0.03061378	0.0016386101	0.012919076
-0.007462236	-0.036602903	-0.01473604	0.00034009732	0.0292221	0.0092864605	0.04085263	0.02894626	0.018823063	0.033039	0.00085430953	-0.02336578	0.032140438	-0.04818529	0.038456235	-0.043018855
-0.028964316	-0.03818828	-0.029386401	-0.04241426	0.0031025633	0.037172105	-0.016848467	-0.035024535	0.043779258	0.026228283	0.021210957	0.048469868	0.044013727	0.04710133	-0.033339873	-0.044437945
0.017352145	-0.0010465867	-0.027155055	-0.016564813	0.027276475	0.057772495	0.02909911	0.002332871	-0.0072113303	-0.019358216	0.029656287	-0.03425157	0.021912908	-0.034740556	0.055514466	-0.016230337
-0.027716024	-0.11398264	-0.072210506	-0.06834337	-0.029789641	0.11392303	-0.018129352	0.1106785	-0.038544916	0.09210466	0.10165252	-0.06856481	0.0675356	-0.103089534	0.08572634	0.032094035
-0.058656152	0.053982843	0.06447552	-0.08822139	-0.08184777	0.06820039	-0.09085701	-0.012830311	-0.021222437	0.0052954312	-0.034893397	0.04902117	-0.071189955	0.041134227	0.02547278	0.023007223
-0.06368119	-0.0875964	-0.046306167	-0.077715024	-0.05705634	0.08331561	-0.07080755	0.07307978	0.00054750784	0.03729381	0.028569287	0.004221378	0.004045017	-0.04488374	0.0075827553	0.007425381
0.008342444	0.05502178	0.08006153	-0.10995895	-0.04533976	0.07246381	-0.051023018	-0.050982565	-0.07193747	0.10637775	0.031911854	0.0008381936	0.058220897	0.032006875	0.1086501	0.05166707
0.0452395	0.0371909	0.059033178	-0.09911278	-0.055657092	0.06462351	-0.08666472	-0.06933588	-0.042524375	0.05658772	0.011603721	0.100835785	0.005466471	0.0050427304	0.021159576	0.07995446
-0.051209882	-0.01695835	-0.05765991	-0.067679286	-0.060095947	0.0108220745	-0.035016928	0.08413674	-0.047395486	0.025929853	0.081752405	-0.026221348	0.028903075	-0.0288411	0.011095208	0.02688421
-0.05945281	-0.030889912	0.013588514	-0.024568427	-0.058471892	0.034237206	-0.014323298	-0.00588445	-0.0065546804	0.05283048	0.041546848	-0.028937494	0.033687815	0.015410548	-0.021332122	0.060666848
-0.073002584	-0.0280466	-0.056033354	-0.06929717	-0.074258655	0.051553216	-0.07700015	0.0047991625	-0.006933468	0.036386173	0.04525833	-0.012907789	0.031913307	0.0064671026	0.01747906	0.023288582
-0.04702775	-0.07343139	-0.07042253	-0.077382915	-0.092591375	0.058584034	-0.045820072	0.007983186	-0.0052079526	0.025759691	0.051741574	-0.001742365	0.090886235	-0.025710851	0.073612265	0.054400656
-0.06330539	-0.050260518	-0.10835235	-0.085134976	-0.034715626	0.022331735	-0.10052174	0.052170437	-0.026085226	0.038005147	0.07602454	-0.039644483	0.06912691	-0.031649817	0.023077691	0.069892846
-0.021466456	0.033411607	0.01914417	-0.028319275	-0.027932752	0.033777688	-0.013038059	-0.038045265	0.042582486	-0.014992465	-0.005666347	0.03457695	0.023360213	-0.02127232	-0.004661978	0.020871814
-0.09653627	-0.08205805	-0.095259644	-0.035705622	-0.09563038	0.09890463	-0.05915258	0.08772385	-0.01173249	0.012918598	0.07820865	-0.091738135	0.010247446	-0.045079038	0.047941927	0.053601082
-0.017498178	-0.01890705	-0.03472906	0.035535034	0.03517754	-0.010557848	0.013039498	-0.030399954	0.026882222	0.04494017	-0.023114251	-0.016596034	-0.01799424	-0.048467204	0.037212685	0.051706254
-0.041715387	0.049049016	0.006755838	0.0010378935	0.01609779	-0.0017432603	-0.026182564	-0.020473223	-0.038028505	0.014935873	-0.0032791523	0.037852664	0.038597353	-0.00093040924	0.042302344	0.02026527
-0.015242211	-0.031999923	-0.0034953598	-0.040332325	-0.0341832	0.063665695	-0.012076322	0.06786419	-0.097132735	0.06254249	0.089032784	-0.061120953	0.014161461	-0.093838334	0.020299371	0.015175156
-0.027468354	0.012252955	0.0050509977	-0.051827725	-0.06720907	0.0577318	0.012172154	0.03185638	-0.04826415	0.024209699	-0.011750709	-0.05059708	-0.016715176	-0.035372145	0.06414367	0.06601899
-0.044918448	-0.06708729	-0.016588034	0.008070034	-0.07395387	0.069546446	0.031013234	0.07905282	0.0014333198	-0.023199169	0.0426336	0.0033719107	0.007865319	-0.012872595	0.0635886	0.048044626
-0.03797474	-0.03939825	-0.03340274	-0.055958092	-0.019995993	0.060360692	-0.09008823	0.03681828	-0.016257772	0.022377677	0.042194016	-0.04601858	0.09867802	-0.09832524	0.08396591	0.042404305
0.048010513	0.024951015	0.06868708	0.0007595995	-0.06566131	0.033860784	-0.016413463	-0.029465484	0.016353054	0.016988872	-0.035563946	0.029132724	-0.0025543387	0.07282691	0.015488311	0.075564355
-0.027855882	-0.0010238666	0.0036641527	-0.08910119	0.023423092	0.056891702	-0.046932526	0.0075012874	0.015918173	0.0037917867	0.003422438	-0.06111905	0.08734828	-0.035613205	0.078854844	0.049950663
-0.08821981	-0.10035191	-0.09537674	-0.101962805	-0.10611466	0.09273468	-0.10302782	0.09023084	-0.08883787	0.016892983	0.09601175	-0.0064004175	0.102047026	-0.06595843	0.01459091	0.095631
-0.011083009	-0.06201109	-0.008641049	-0.020248119	0.022085832	-0.005371966	-0.00069502206	-0.018362084	0.047135342	-0.024648177	-0.036793884	0.014612005	-0.005325751	0.03635248	0.014810249	-0.0074959607
0.055092625	0.021956146	0.04832878	0.07387975	0.033832926	-0.02429474	0.04735335	-0.07892179	0.05598269	-0.061189834	-0.08042978	0.040350683	-0.0131415	0.037625447	-0.005983472	-0.028103104
-0.06267899	-0.040994246	-0.04650005	-0.041774523	-0.044741612	0.03309383	-0.05806966	0.040377907	-0.006307843	0.10417051	0.03844157	-0.030639973	0.10039306	-0.09883326	0.049357742	0.011023371
-0.037024535	-0.051708583	0.00874979	-0.03718717	0.014344198	0.062538825	0.0037453144	0.06248863	0.009496093	-0.023927094	0.006069354	-0.065505415	0.07079985	-0.039076313	-0.016071344	0.021511601
-0.08869355	0.09447005	0.030654252	-0.05863891	-0.015953824	0.059526652	-0.10567139	-0.06753518	-0.058959737	0.071049355	-0.0019501197	0.051808957	0.105423465	0.028357109	0.06054342	0.08680613
-0.0060957433	-0.04110139	-0.021132864	-0.010756432	-0.0479431	0.055543486	0.00031066107	-0.016267823	0.0071842545	0.027824402	0.06032482	-0.0033352901	0.014036399	0.019071275	0.0043121343	0.013436417
-0.021358844	0.029010372	-0.03280087	-0.058869608	-0.010586552	-0.011932404	0.018018153	0.03496471	0.008075264	0.044915415	-0.03399435	-0.05240894	0.058606133	0.015973603	-0.006831083	0.043062933
0.009382211	-0.014753949	-0.04629749	0.0011284128	0.0450614	-0.02637521	0.0048977733	0.0016373023	-0.044765342	0.04126673	0.02776334	0.030896995	-0.032933608	0.0049760565	-0.040251434	0.008843064
0.020681951	0.048045103	0.018203411	0.03969786	0.03439499	0.040182617	-0.015982948	0.028064143	-0.044301283	-0.01643262	-0.041191768	-0.022494817	-0.00094466284	-0.044164192	-0.03935504	0.03216033
0.046434917	0.043967497	0.008307931	-0.028899567	-0.039812334	0.009898566	0.03630881	-0.029844249	0.03879225	-0.03549708	-0.019311087	-0.004180635	-0.011992497	0.041012056	0.013980731	0.036752593
-0.06828498	-0.08908363	-0.043727145	-0.068597145	-0.043438427	0.011689361	-0.059127737	0.08785115	-0.025963612	0.074167535	0.090702064	-0.03674244	0.07313454	-0.028851952	0.06608932	0.062025566
0.020428497	-0.050840963	0.0029088273	-0.048356753	0.019003754	-0.0040972084	-0.003631561	0.05755293	-0.05152239	0.037646513	-0.0139063625	0.00069593906	0.0633407	-0.033666354	0.024705777	0.04030709
0.027853066	-0.042511817	-0.056505557	-0.048917904	-0.0021144804	0.0012871894	-0.011828884	0.0086149275	-0.011312202	0.035904698	-9.445842e-05	-0.02888484	0.022426374	0.008054891	-0.03097959	0.0035159201
-0.01180466	-0.03471162	-0.0023750649	-0.0714965	-0.091116935	0.01879525	-0.014719204	0.00079096196	-0.080620065	-0.0020145064	0.08647007	-0.032466464	0.007745505	-0.005007319	-0.0054452997	0.074994996
-0.07756732	-0.007825937	-0.046353627	-0.08936654	-0.067246705	0.042612292	-0.04786162	0.046199854	-0.06923496	0.022757357	0.03468684	-0.07463937	0.07233476	-0.043525554	0.04107644	0.07565231
-0.015592266	-0.03461652	-0.0046694987	-0.020306671	0.018670168	-0.0104182735	-0.012257673	-0.0034099594	-0.00407679	0.012768876	0.042939533	-0.01529634	0.037773106	0.023566332	0.024395	0.025654282
-0.030132174	0.032724325	-0.0018563643	-0.049928416	0.04496843	-0.006706763	-0.045806635	-0.04741144	-0.0031204224	0.045947287	0.027218949	-0.028960144	-0.002325762	0.0054320917	-0.037394036	0.00972588
-0.042382717	-0.014063109	-0.016243268	0.048850227	0.038260613	-0.0029634945	-0.0052386746	-0.041598618	0.02059095	-0.003943406	-0.046520066	-0.040762544	-0.017396927	0.035138693	-0.011378955	0.010716271
0.0024151206	0.010156415	-0.027237594	0.043984283	-0.020301258	0.0044125803	-0.042757522	-0.04457387	0.027013425	-0.017852832	-0.015838671	-0.023090709	0.048642848	0.015757132	-0.040094186	-0.047043633
0.003898979	-0.03531567	-0.027200995	-0.07070862	0.008284783	-0.0016278804	-0.0478241	0.063067384	0.016307594	0.0052789683	-0.01570761	-0.041736297	0.07206749	-0.06306706	0.017713988	0.0860205
0.011897169	0.007382907	0.04680593	-0.0131239295	-0.033919513	-0.015765883	0.014282238	-0.014103282	-0.034407496	-0.031984974	0.017971668	-0.0086313	0.013700638	0.04151472	-0.0011050813	-0.048467208
-0.09451508	-0.053284235	-0.06924931	-0.10257379	-0.033735853	0.017373564	-0.09191594	0.039532237	-0.08106917	0.096288465	0.056617334	-0.090863876	0.05878034	-0.057559524	0.057694726	0.01415149
-0.023306392	-0.025826285	-0.074508704	-0.042010978	0.013330023	0.0119441245	-0.04793643	0.026080009	-0.027865749	0.030751135	-0.01660036	-0.0008649759	0.02467944	-0.030712249	-0.010421928	-0.01534212
0.031282414	-0.023763437	0.0024752766	-0.024832208	0.021740979	-0.039682735	0.01618019	0.038147386	-0.029080657	-0.048682407	-0.012031369	-0.026157537	0.047867615	0.016247118	0.023439653	-0.015354557
0.016165065	-0.0006166452	-0.041423485	0.03300162	0.039736986	0.01780054	0.019053662	0.0037833482	-0.019007716	0.026094917	-0.024315473	-0.019645035	-0.034820914	0.005311349	-0.022000043	-0.044179216
-0.091188595	-0.028980996	-0.04641815	-0.09301499	-0.05345948	0.03916944	-0.03977407	0.08244639	-0.08101757	0.04229348	0.0939886	-0.089214705	0.05435342	-0.08257644	0.051105056	0.027307501
-0.036058553	-0.08000674	-0.041668173	-0.060244713	-0.022638917	0.05569087	-0.047324076	0.021268578	-0.061788246	0.030874299	-0.0025678412	-0.047594264	0.120540544	-0.08787209	0.05897871	0.06292823
-0.07139747	-0.043971263	-0.0715033	-0.047446605	-0.091053165	0.024296707	-0.064066164	0.041158855	-0.012434148	0.031948984	0.10245811	-0.08599796	0.061419282	-0.029626256	0.061224997	0.035543516
-0.041035477	-0.015223816	-0.04827805	-0.0127191655	-0.074076556	0.05778516	-0.07348843	0.05749344	-0.007603142	0.09552963	0.03032049	-0.10070442	0.06261472	-0.10087363	0.08320299	0.08690046
-0.00023661938	-0.076420665	-0.092943564	-0.024710476	-0.014241507	0.086030945	-0.07842897	0.023292402	-0.07794347	0.0049501015	0.04811643	-0.04275334	0.031729184	-0.025408091	-0.009206983	0.080892086
-0.043074038	0.017486405	-0.041913617	-0.012366235	0.0033353344	-0.037315916	0.024250876	-0.001974117	0.018940654	-0.040804647	0.045144048	-0.041683853	-0.027135361	-0.041813992	0.042454693	0.037655722
0.023538198	0.020703826	-0.028399576	0.044518184	0.03067452	0.021893296	0.008022465	-0.033067428	0.003193058	0.018875394	-0.029034888	-0.011200152	-0.044481587	-0.035062768	-0.045014527	0.03495046
-0.020400047	0.027121592	0.039262082	0.010979973	0.027883794	0.027547147	-0.034474038	0.024093162	-0.018550027	-0.020600831	0.024675857	0.00024592876	-0.03133651	0.04013213	-0.036744345	0.01479483
-0.021382784	0.032028425	-0.020197988	0.008762408	-0.012806676	0.0435565	-0.044701517	0.037195984	0.030526984	-0.04973496	0.019835282	-0.030117964	0.029080916	-0.0023475513	0.03237689	-0.018079817
-0.057385065	0.036112025	-0.02329378	-0.022058504	0.02124589	0.031345945	-0.0054057622	-0.029820148	0.036631085	-0.02021639	0.032248884	-0.025321351	-0.042324506	-0.052273106	-0.054774757	-0.021711832
-0.021878816	-0.044570386	-0.015870122	-0.04294097	-0.05255933	0.07724238	-0.05664125	0.06401047	-0.06074979	0.07107121	0.043510485	-0.09778708	0.06747911	-0.04430631	-0.001903874	0.03219974
-0.00783534	-0.037437536	0.013050441	-0.018459689	-0.014878701	-0.04542259	-0.031217694	-0.014879264	0.015020434	0.020479474	-0.044881787	0.024698768	-0.020445323	0.037263457	-0.012601923	-0.014004491
-0.014583029	-0.015542887	-0.04385177	-0.017943073	0.015047323	-0.021573126	-0.042282548	-0.046510484	0.012798	-0.029541885	-0.026771128	-0.033227004	-0.003397189	-0.025993705	-0.009651005	0.010631718
-0.054133594	-0.03787965	-0.04859031	0.0065827775	0.033957377	-0.03218035	-0.049310442	-0.029178487	-0.021428658	0.04948066	0.021364907	-0.028949307	0.05493456	0.010060165	-0.03724389	-0.0195078
-0.0038462079	0.028005814	-0.00048708712	-0.009589002	-0.032850485	0.024559144	-0.0077993814	0.06931661	-0.010744959	0.0013792841	-0.004241036	-0.01892908	-0.05154074	-0.0651789	-0.065824755	-0.033029582
-0.015567068	-0.0552466	-0.077165715	-0.023470132	0.024252554	0.02777057	-0.01958189	0.07054769	-0.023767877	-0.0039765793	0.05151111	-0.066830054	0.027567249	-0.020080639	-0.009927232	0.039433155
-0.03381902	-0.000116708936	-0.010978083	-0.031104391	0.013133371	0.017731555	0.016479367	-0.017378436	-0.051192917	-0.01724212	-0.0043894676	-0.019345913	0.05217709	-0.01974255	0.0020119483	0.016931964
-0.02597831	-0.018819302	-0.073217176	-0.063342296	-0.0625672	0.0889131	-0.06990075	0.08757848	0.0063765277	0.01032825	0.045202546	-0.07071109	0.081480935	0.006395875	-0.0040838695	0.070741005
0.024726342	0.01670171	-0.005398296	-0.045239866	0.036823634	-0.040302683	-0.006159745	0.017364744	-0.018392324	-0.009374391	-0.0037486553	0.034269337	0.048435453	0.023973498	-0.003860511	0.03021827
0.015159242	-0.0070456895	-0.009181726	-0.044802915	0.0026309765	0.041661285	0.021846151	0.06738444	-0.017962012	-0.010097492	-0.017996646	0.01456923	0.007871544	-0.046962753	0.032538444	0.037161924
0.049657848	0.0067898855	-0.0199489	0.03932816	0.024652395	0.044959042	0.02692281	0.01628301	0.018863965	0.030035462	0.036783468	-0.04778391	-0.047454845	0.010778237	-0.018638395	-0.010073613
-0.017884687	-0.04418352	0.026888352	-0.045079075	-0.009691464	0.048513442	0.022200327	-0.007834189	-0.04110656	0.02595481	0.033467468	0.027867788	0.0067767277	-0.039802697	0.00018283448	0.039672337
0.022677388	0.041314375	-0.0015065271	-0.019958373	0.0210223	-0.023588534	-0.011840305	-0.07347209	-0.009181191	-0.040088937	0.005767284	0.0020764796	-0.0048088445	-0.006658797	-0.0051034046	0.059021305
0.011859728	-0.047520667	-0.04537933	-0.035097554	-0.0674537	0.016840452	-0.0342281	0.0058637797	-0.06144817	0.040377904	-0.0014980952	-0.05808011	0.031072669	0.010465616	-0.022415454	0.03922333
0.10147583	0.04703472	0.007594855	-0.02273767	-0.019391634	0.008083075	0.04267409	-0.0040118652	-0.0062962864	0.047212683	-0.052455585	0.016431432	0.050667483	0.06711816	0.007550595	0.04418245
-0.012118491	-0.06163912	-0.030639501	-0.05706809	-0.05780795	0.054117307	-0.0836068	0.057425767	-0.043071415	-0.0061632358	0.031788528	-0.010112649	0.08833342	0.0033608328	0.006544293	0.019129138
0.04588027	0.04543514	-0.02774099	0.009391248	0.007919967	-0.011739086	-0.00037602335	0.0034938455	0.037010137	0.04225639	-0.010406353	-0.004828442	0.016793814	0.0068592317	0.002788771	0.025630545
-0.07773144	-0.085273884	-0.066804804	-0.033839475	-0.061460298	0.10219079	-0.07184949	0.03283131	-0.07761169	0.06015394	0.08993616	-0.01988926	0.08050551	-0.038162306	0.069781624	0.06679893
-0.039220404	-0.057903975	-0.07570647	-0.06011995	-0.06762791	0.032436498	-0.03697521	0.063623436	-0.075687274	0.00628521	0.082449496	-0.08038219	0.068978034	-0.06939409	0.089404546	0.0956586
-0.013024677	-0.007964595	-0.070417434	-0.0533023	-0.07335687	0.028261106	-0.06459826	0.086420044	-0.06570389	0.0059450506	0.06957807	-0.06424334	-0.010980407	-0.025097143	0.032184567	0.07645896
-0.00067365705	0.021529004	-0.008104758	0.043225978	0.0058484734	0.0030032771	0.017673241	-0.024854576	-0.0026472176	-0.0310986	-0.018720014	-0.02491541	0.07162562	0.039777752	0.04371682	-0.010441807
0.038233265	0.03312347	-0.013858554	-0.05148054	0.02764797	-0.026671471	-0.052100774	0.02832919	-0.011325108	0.041876223	-0.003974778	-0.019280042	0.033166323	-0.014540267	-0.017874373	0.029410763
0.00610566	-0.01562628	-0.056741696	0.022490755	-0.012158419	0.043893572	-0.045010082	-0.0023675708	0.041438293	-0.029469095	0.04816441	0.021963734	0.011488529	-0.022021443	-0.040805552	0.020086464
0.049071897	-0.017514348	-0.037850965	-0.028133785	0.04644764	0.008509506	-0.04887482	-0.018298734	0.025409613	0.031423714	0.0075059645	0.003468655	-0.02232827	-0.032108523	0.04782362	0.015433084
0.08875514	0.039715145	0.07901713	0.05245018	0.091748476	-0.096366785	0.0077214832	-0.08106683	0.012185683	-0.03058275	-0.044863813	0.0714862	-0.013130667	0.043623038	-0.10014794	-0.09013574
-0.040267993	0.036200467	-0.045623314	-0.0029744282	0.0026698	-0.022208322	0.027877439	-0.02953744	-0.0077314973	-0.037464403	0.015787963	0.015304539	-0.00020993873	0.034495365	-0.013818551	-0.001501549
-0.016211487	-0.010047734	-0.017973267	-0.02097826	-0.018298768	-0.016582966	-0.008120917	-0.044858396	-0.01354431	0.047207724	0.0036209114	-0.005537607	-0.017866574	-0.0051757693	-0.034965705	-0.0015844107
-0.031138778	0.02941874	-0.029593004	0.03218684	0.046054732	-0.045771267	0.045860384	0.019128863	-0.016761042	-0.03614099	0.015852463	-0.03815447	-0.0046440735	0.02833679	0.025204863	-0.0056709163
-0.044283777	-0.004026147	-0.025649425	-0.048595235	-0.049117222	0.06702436	-0.079175964	0.014982991	-0.022409689	0.07265468	0.05219875	-0.0025913317	0.07349466	-0.097169824	0.07847477	0.07069813
-0.05873683	-0.0102238	0.0068494226	-0.039074738	0.009852923	0.005638125	0.037392117	0.010685689	-0.01293566	-0.03535468	0.008793717	-0.047304902	0.003523153	-0.0024249204	0.0052095503	-0.012878803
-0.036432747	-0.07286466	-0.024438048	0.0022698597	-0.060272813	0.0058400705	-0.07830704	0.014132007	-0.044456348	-0.007888758	0.0159334	-0.037506986	0.060104188	-0.0850918	0.040207174	0.0070490777
0.020777928	-0.026972728	-0.04327561	0.00017863735	0.03701305	0.058040768	0.010444553	0.020201005	0.014849142	0.026693188	0.013015741	-0.05789295	0.04155636	-0.04067611	0.008101774	0.05939618
0.014319532	-0.03461639	-0.0023775655	0.016142355	0.014019315	-0.0048112622	0.013410327	0.034854468	0.017702796	-0.018843232	0.011308351	-0.058105253	0.010980098	-0.0016379624	-0.044308778	0.011027227
-0.03643134	-0.040184647	-0.064790465	-0.01017865	-0.07980707	0.08433306	-0.08681388	0.074231684	-0.059256427	0.03347537	0.07325368	-0.09795956	0.07527511	-0.08990288	0.045865107	0.027388606
0.020947978	0.024957942	0.037373096	-0.07214681	-0.012354	-0.0054746596	0.021723881	-0.00901188	-0.05540175	0.06303113	-0.050542388	0.0605807	0.08934165	0.090592116	0.071578845	0.075691566
-0.03182405	-0.0053770365	-0.047939572	0.001302666	-0.027720816	-0.008513351	0.010772517	0.02106341	-0.06562371	0.07805596	0.05976472	-0.014361147	0.016379792	-0.06006396	0.025824074	0.054539677
-0.0540805	-0.04529012	-0.002619663	-0.050775506	-0.035278108	-0.01777688	0.009656042	0.06858113	0.010714085	-0.01658718	-0.0019837723	-3.1235013e-05	0.04397286	-0.02976313	0.03366192	0.016221192
-0.040993072	-0.031819467	0.016132163	-0.048433427	-0.04512424	0.037078638	-0.008261246	-0.025575984	0.034532107	0.0035852732	-0.01212441	0.0031597924	-0.002088638	-0.019048864	-0.0049755643	-0.021014003
-0.046814177	0.011860585	0.027232092	-0.031133588	-0.06811152	0.014504265	0.023396725	0.0007334675	0.00062918954	0.0161574	0.011961011	0.00463752	0.019581612	-0.006018477	0.035979096	-0.00449148
0.019248245	0.004520556	-0.033032786	0.014426125	0.04403756	-0.05279418	0.03334169	0.00072187395	0.020954432	0.013188016	0.013967484	0.0333149	0.026617762	0.015811233	0.024402078	-0.05307631
-0.056924056	-0.0024897896	-0.060583547	0.029291065	0.0029272465	-0.0019349447	-0.0033640997	0.027290441	0.026789105	0.039059803	0.042106643	-0.060202807	-0.036355864	-0.01130822	-0.016463915	0.044708766
0.02824815	0.024677288	0.01992718	0.062177904	-0.023322118	-0.020144014	0.015173018	-0.017565362	-0.03282019	-0.040559903	-0.0031531504	-0.047382813	-0.027543956	0.029751122	-0.03239952	-0.06527421
0.0072781164	-0.013538213	0.03582934	-0.040348645	0.01682002	0.04373551	-0.047656722	-0.0018749755	-0.024150155	-0.0040726736	0.026376387	0.042003024	0.007163588	-0.017135272	-0.010642516	-0.010689448
0.021462332	0.017341856	-0.02964059	-0.03327298	-0.041018773	-0.013802301	0.012728658	-0.0055033676	-0.049094595	0.047588456	-0.019087946	0.025154177	0.00495293	-0.014190137	-0.025023902	-0.018636
-0.044365227	-0.08931673	-0.0846138	-0.038442124	-0.09231091	0.055898312	-0.038206916	0.047096897	-0.07018768	0.09213079	0.08602988	-0.035532262	0.10283043	-0.01649357	0.022651434	0.05256907
-0.009700596	-0.087610304	-0.08096915	-0.04628174	-0.06336459	0.035160232	0.0014650358	0.056565434	-0.071893446	0.008866822	0.070831746	-0.036200847	0.09184834	-0.08423515	-0.001970183	0.0345557
-0.056086354	-0.037238814	-0.018199982	-0.048324533	-0.043790065	0.05118785	-0.065612815	0.025946349	-0.047636423	-0.0015474021	-0.019260654	0.0074195047	0.015520912	-0.017660914	0.02247381	0.045809165
-0.0014096008	-0.0027184465	-0.0204411	-0.012941831	-0.0326718	0.06940717	-0.05073269	0.02797206	-6.297703e-05	0.042835888	0.0031536813	-0.06157769	0.05176283	-0.03956113	0.06978856	-0.017839838
-0.018444296	-0.00516557	-0.034960125	-0.009873453	-0.052039277	0.04501656	-0.0100831725	0.043435443	-0.020221759	0.022495281	0.020034786	-0.037187755	0.07392576	-0.068680264	0.03855618	0.04867836
-0.047499273	-0.07203541	-0.10972239	-0.1035564	-0.063443795	0.06867142	-0.09034891	0.03588979	-0.07967569	0.053488526	0.051885087	-0.07991165	0.07388178	-0.09860299	0.06549424	0.07682186
-0.0012367291	-0.008571358	-0.051234033	-0.03229101	-0.04757775	-0.01633517	0.060493886	-0.036171757	-0.028275384	0.08935524	-0.029604845	-0.044620857	0.039505534	0.06523618	0.038697246	0.020806735
0.0219401	0.02675505	-0.06389995	-0.040305436	0.023811888	-0.008600814	0.0054910635	0.022296373	-0.0014634705	-0.029135559	-0.028124485	-0.049013473	0.039502002	0.013530758	-0.014309866	0.051536784
0.012798335	0.020355912	-0.013622143	-0.014224712	0.006493953	-0.07836162	0.02884123	-0.033636287	-0.003910339	0.030244293	-0.012663825	0.02982377	0.02363373	-0.0023830598	0.004794208	-0.028918205
